Address,Content,Status Code,Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keyword 1,Meta Keywords 1 Length,H1-1,H1-1 length,H1-2,H1-2 length,H2-1,H2-1 length,H2-2,H2-2 length,Meta Robots 1,Meta Refresh 1,Canonical Link Element 1,Size,Word Count,Level,Inlinks,Outlinks,External Outlinks,Hash,Response Time,Last Modified,Redirect URI
https://docs.oracle.com/en/,text/html,200,OK,Oracle Help Center,18,154,"Documentation and tutorials for developers and business users of Oracle Cloud services: Java Cloud Service, Database Cloud Service, HCM Cloud Service, Sales Cloud Service, Customer Experience Cloud Service (RightNow), Taleo Business Edition Cloud Services, and Talent Management Cloud Service.",293,1785," Java Cloud Service, Database Cloud Service, HCM Cloud Service, Sales Cloud Service, Customer Experience Cloud Service (RightNow), Taleo Business Edition Cloud Services, and Talent Management Cloud Service.",206,How can we help?,16,,0,Cloud,5,Applications,12,"INDEX, FOLLOW",,,58920,427,0,23,21,5,f26798b13807409f43b6d80a433c8069,0.072,"Tue, 28 Jun 2016 06:30:50 GMT",
https://docs.oracle.com/en/applications/,text/html,200,OK,Oracle Applications Help Center,31,256,"Whether you choose an on-premise or a cloud-based model, Oracle's application strategy is to offer choice and flexibility with the most comprehensive, modern, and secure portfolio of products and services to fit your business needs.",232,1349,"Applications, Fusion Application - Cloud, Fusion Applications - On Premise, Oracle Human Capital Management Cloud,  Enterprise Resource Planning Cloud,  Customer Experience Cloud,  Supply Chain Management Cloud,  Enterprise Performance Management Cloud, Oracle Fusion Applications 11g Release 8 (11.1.8),  Application Integration Architecture, Commerce,  Configure, Price, Quote (BigMachines), Content Marketing (Compendium),  CRM On Demand,  Customer Support, Demantra, E-Business Suite,  Enterprise Visualization (AutoVue),  Governance, Risk, and Compliance,  JD Edwards,  Knowledge Management,  Marketing (Eloqua),  Pedigree and Serialization Manager, PeopleSoft,  Policy Automation,  Primavera,  Product Lifecycle Mgmt (Agile),  Service (RightNow), Siebel,  Social Relationship Management,  Talent Management (Taleo),  Transportation & Trade Management,  User Productivity Kit, Communications,  Financial Services,  Health Sciences, Insurance,  Public Sector, Retail, Utilities.",982,Applications Documentation,26,,0,,0,,0,"INDEX, FOLLOW",,,40698,1238,1,46,79,57,1f5b6f1ffd6457d753bb3f4aaf4003f3,0.052,"Fri, 27 May 2016 04:26:58 GMT",
https://docs.oracle.com/en/browseall.html,text/html,200,OK,Oracle Help Center - Browse All,31,255,Documentation and tutorials for developers and business users of Oracle Database products,89,535,,0,Oracle Documentation,20,,0,,0,,0,"INDEX, FOLLOW",,,130847,4914,1,33,842,272,ec8e878e55461a1e5abc322f13bb9105,0.228,"Wed, 29 Jun 2016 15:16:10 GMT",
https://docs.oracle.com/cd/E72988_01/index.htm,text/html,200,OK,Smart View,10,92,No description available,24,138,None,4,Smart View Release 11.1.2.5.600,31,,0,,0,,0,"index, follow",,,11350,238,2,7,27,0,57fbbfdc83c85669079879bc4d496612,0.043,"Tue, 07 Jun 2016 13:35:53 GMT",
https://docs.oracle.com/en/java/,text/html,200,OK,Oracle Java Help Center,23,197,"Java is the foundation for virtually every type of networked application and is the global standard for developing and delivering mobile applications, games, Web-based content, and enterprise software.",201,1156,Java documentation EE SE ME DB Embedded JDK J2EE Card Cloud Service Enterprise Standard Edition ,96,Java Documentation,18,,0,,0,,0,"INDEX, FOLLOW",,,13325,449,1,7,13,0,e8cf2cb44b6024be0ddcd3b9521386b,0.966,"Thu, 10 Mar 2016 18:16:00 GMT",
http://docs.oracle.com/cd/E65621_01/index.html,text/html,200,OK,Oracle Hospitality RES 3700 Credit Card Setup Library,53,437,No description available,24,138,None,4,Oracle Hospitality RES 3700 Credit Card Setup Library,53,,0,,0,Contents,8,"index, follow",,,17824,671,2,5,30,0,8356a4ad1fe69323405feed8fd5938b,0.073,"Tue, 22 Mar 2016 18:05:05 GMT",
http://docs.oracle.com/cloud/latest/cpq_gs/index.html,text/html,200,OK,Oracle CPQ Cloud,16,149,No description available,24,138,None,4,Oracle CPQ Cloud,16,,0,Get Started,11,,0,"index, follow",,,7907,118,2,7,5,10,6a5da67bb989ae026db60047aaeeee1,0.228,"Thu, 07 Apr 2016 03:50:20 GMT",
http://docs.oracle.com/en/enterprise-manager/,text/html,200,OK,Oracle Enterprise Manager Help Center,37,317,"The Oracle Enterprise Manager family of products provides comprehensive solutions for testing, deploying, operating, monitoring, diagnosing, and resolving problems in today's complex IT environments. ",200,1174,"Enterprise Management by Release,  Enterprise Management by Solution, Enterprise Manager 12c, Enterprise Manager 11g, Enterprise Manager Ops Center 12c (Release 12.2), Enterprise Manager Ops Center 12c (Release 12.1), Enterprise Manager Ops Center 11g (Release 11.1), Enterprise Manager 10g Release 5 (10.2), Enterprise Manager 10g Release 1 (10.1), Enterprise Manager Release 2 (9.2), Enterprise Manager (Rel. 9.0.2 & 9.0.1), Real User Experience Insight, Composite Application Monitor and Modeler,  Enterprise Manager for Cloud Management,  Enterprise Manager for Application Management,  Enterprise Manager for Middleware Management,  Enterprise Manager for Database Management,  Enterprise Manager for Hardware and Virtualization Management,  Enterprise Manager for Application Performance,  Enterprise Manager for Application Quality Management,  Enterprise Manager for Engineered Systems Management,  Enterprise Manager for Heterogeneous Management.",955,Enterprise Manager Documentation,32,,0,,0,,0,"INDEX, FOLLOW",,,16749,678,2,26,27,2,12504453345ad4b8fb0d7ee281e946,0.236,"Fri, 29 Apr 2016 16:31:54 GMT",
http://docs.oracle.com/cd/E65548_01/index.html,text/html,200,OK,Labor Management Cloud Service,30,273,No description available,24,138,None,4,Labor Management Cloud Service,30,,0,,0,Contents,8,"index, follow",,,5949,77,2,9,8,0,725063d050f7318cfc6377183ea0aefa,0.23,"Thu, 19 Nov 2015 16:36:29 GMT",
http://docs.oracle.com/cd/E17236_01/index.htm,text/html,200,OK,Introduction - Oracle EPM System 11.1.2.2 Documentation Library,63,528,,0,0,,0,,0,,0,Oracle Enterprise Performance Management System,47,Notes,5,,,,24698,639,2,23,54,13,a046c069a8240325f8268bee765c76de,0.267,"Fri, 10 Jun 2016 13:50:55 GMT",
