Address,Content,Status Code,Status,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keyword 1,Meta Keywords 1 Length,Meta Keyword 2,Meta Keywords 2 Length,H1-1,H1-1 length,H1-2,H1-2 length,H2-1,H2-1 length,H2-2,H2-2 length,Meta Robots 1,Meta Refresh 1,Canonical Link Element 1,Size,Word Count,Level,Inlinks,Outlinks,External Outlinks,Hash,Response Time,Last Modified,Redirect URI
http://www.nuance.com/support/,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,88,0,0,3,1,0,,0.352,,http://www.nuance.com/support/index.htm
http://www.nuance.com/support/index.htm,text/html,200,OK,Support | Nuance,16,140,,0,0,Nuance Product Support,22,142,,0,0,"support, product, products, product support, help",49,,0,Nuance Support Selection,24,,0,,0,,0,,,,53923,639,1,100,79,40,fb75601b804e0886dd910940627807b5,0.487,,
http://www.nuance.com/for-business/index.htm,text/html,200,OK,"For business | Printer Management, Security & Cost Recovery for Business | Nuance | Nuance",90,754,,0,0,"Professional printer management, capture and PDF software solutions & automotive voice & text software for all business types.",126,746,,0,0,"nuance, business, industry, solution, solutions, speech recognition, pdf",72,,0,Intelligent systems for business,32,,0,"Tomorrow’s innovation, for the business of today.",49,,0,,,,50633,611,2,77,173,23,93445ef363e75476048d6442d263af06,0.586,,
http://www.nuance.com/company/company-overview/affiliates/index.htm?ref=footer,text/html,200,OK,Affiliates | Join Nuance's Affiliate Programs Today! | Nuance,61,479,,0,0,"Increase your online revenue by providing your visitors access to the leading supplier of Speech Recognition, Imaging, and PDF products and earn 18% commissions for each sale you refer to our online store. ",206,1210,,0,0,"nuance, affiliate",17,,0,Nuance Affiliate Programs,25,,0,,0,,0,,,,30567,544,2,73,58,25,420bda112a4e8afeb9671c1acb9aeb8d,0.571,,
http://www.nuance.com/company/nuance-university-training/index.htm,text/html,200,OK,Nuance University Customer & Partner Program | Nuance,53,461,,0,0,,0,0,,0,0,,0,,0,Nuance University Customer & Partner Program,44,,0,,0,,0,,,,29510,543,2,6,56,23,7f41d4b35269e9f1a456e53de59e8c1b,1.403,,
http://www.nuance.com/company/company-overview/company-policies/privacy-policies/index.htm?ref=footer,text/html,200,OK,Privacy Policies | Nuance,25,203,,0,0,,0,0,,0,0,,0,,0,Company Privacy Policies,24,,0,,0,,0,,,http://www.nuance.com/company/company-overview/company-policies/privacy-policies/index.htm,51529,3536,2,71,62,21,b4170910f0b4a1d30ff2a389c49b7575,0.467,,
http://www.nuance.com/for-business/by-product/dragon/dragon-anywhere/index.htm,text/html,200,OK,Dragon Anywhere - Professional-grade dictation app for mobile professionals | Nuance,84,690,,0,0,"Dragon Anywhere, a professional-grade mobile dictation app, lets you dictate and edit documents by voice on your iOS or Android mobile device quickly and accurately so you can stay productive anywhere you go.",208,1236,,0,0,"dragon, dragon apps, mobile dictation, mobile dictation apps, dragon naturallyspeaking, dragon speech recognition, nuance speak, dragon dictation apps, dictation apps for mobile devices, mobile dictation app for android, mobile dictation app for iOS, dragon anywhere, dragon anywhere for mobile, dragon for mobile",313,,0,,0,,0,Get documents done anywhere,27,,0,,,http://www.nuance.com/for-business/by-product/dragon/dragon-anywhere/index.htm,94066,1928,2,42,117,42,a9e4e0fa35ca74001a960282d59f6f9e,1.362,,
http://www.nuance.com/for-business/by-industry/education/index.htm?ref=footer,text/html,200,OK,Education | Nuance,18,157,,0,0,Maintaining paper records of educational information is both tedious and costly. Nuance’s solutions help you get control and do more with less.,143,826,,0,0,"education, learning disabilities, speech recognition",52,,0,Education Solutions,19,,0,,0,,0,,,,31119,549,2,73,61,20,af1ac34df546ae8300c91df0e9ae4fe8,1.402,,
http://www.nuance.com/for-business/engage_us/index.htm,text/html,200,OK,Engage us | Nuance,18,163,,0,0,,0,0,,0,0,,0,,0,Engage us,9,,0,,0,,0,,,http://www.nuance.com/for-business/engage_us/index.htm,60202,850,2,77,58,20,45ccecd2dad1a8b778e5fd6cba7995f1,1.143,,
http://www.nuance.com/support/pdf-converter/index.htm,text/html,200,OK,"PDF Converter | PDF Converter - Enterprise, Professional, Standard, Create | Nuance",83,686,,0,0,"PDF Converter - Enterprise, Professional, Standard, Create",58,343,,0,0,,0,,0,PDF Converter,13,,0,Support for PDF Converter,25,,0,,,,36602,464,2,9,62,34,e76b1755e18cab7aa9dc9be316780687,0.758,,
