Address,Content,Status Code,Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keyword 1,Meta Keywords 1 Length,H1-1,H1-1 length,H1-2,H1-2 length,H2-1,H2-1 length,H2-2,H2-2 length,Meta Robots 1,Meta Refresh 1,Canonical Link Element 1,Size,Word Count,Level,Inlinks,Outlinks,External Outlinks,Hash,Response Time,Last Modified,Redirect URI
https://developer.intuit.com/,text/html; charset=utf-8,200,OK,Intuit Developer,16,126,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,,0,,0,Fundbox — From idea to success,30,Connect with us,15,,,,39133,281,0,1215,54,9,f2d2e7d18bf4e60c463e17ad4e9db510,0.3,,
https://developer.intuit.com/docs/0100_accounting,text/html; charset=utf-8,200,OK,Docs | Accounting | Intuit Developer,36,286,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Accounting,10,,0,Accounting,10,Get started with accounting,27,,,,42871,461,1,1161,100,9,8f2ef180fab7adb5c8f04a187cc3903f,0.713,,
https://developer.intuit.com/docs/0000_About_Intuit_Developer,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4061,0,1,1145,1,0,,0.906,,https://developer.intuit.com/docs/0000_about_intuit_developer
https://developer.intuit.com/docs/0050_quickbooks_api,text/html; charset=utf-8,200,OK,Docs | QuickBooks API | Intuit Developer,40,327,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,QuickBooks API,14,,0,QuickBooks API,14,Requirements for apps using the QuickBooks API,46,,,,43717,628,2,17,91,9,e9ee651efac699b43bd413101bc18484,0.276,,
https://developer.intuit.com/docs/0100_Accounting/0300_Developer_Guides/Minor_versions,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4086,0,2,173,1,0,,0.276,,https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/minor_versions
https://developer.intuit.com/help,text/html; charset=utf-8,200,OK,Help | Intuit Developer,23,178,Help page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,855,,0,Help,4,Intuit Developer Forum,22,,0,,0,,,,32590,229,1,1165,46,9,c38094eb808afe92ac3422bbf311ad36,0.915,,
https://developer.intuit.com/docs/0100_Accounting/0500_Developer_Kits/0209_PHP,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4078,0,2,173,1,0,,0.275,,https://developer.intuit.com/docs/0100_accounting/0500_developer_kits/0209_php
https://developer.intuit.com/docs/0100_Accounting/0300_Developer_Guides/Global_tax_model,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4089,0,2,173,1,0,,0.836,,https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/global_tax_model
https://developer.intuit.com/docs,text/html; charset=utf-8,200,OK,Docs | Intuit Developer,23,182,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Documentation,13,Get started,11,Accounting,10,Payments,8,,,,35258,232,1,4590,66,9,2477e711e04a3be6b2c8748d1ac2233e,0.822,,
https://developer.intuit.com/docs/0100_Accounting/0600_More,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4059,0,2,173,1,0,,0.274,,https://developer.intuit.com/docs/0100_accounting/0600_more
https://developer.intuit.com/docs/0000_about_intuit_developer/0010_create_an_app,text/html; charset=utf-8,200,OK,Docs | Create an app | Intuit Developer,39,311,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Create an app,13,,0,About Intuit Developer,22,Create from a sample,20,,,,41094,584,2,26,79,9,ecb857deb1e2ba1b4d7827c3e62f2648,0.285,,
https://developer.intuit.com/docs/0100_accounting/0500_developer_kits/0200_java/java_sdk_for_quickbooks_v3.0,text/html; charset=utf-8,200,OK,Docs | Java SDK for QuickBooks v3.0 | Intuit Developer,54,443,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Java SDK for QuickBooks v3.0,28,,0,Accounting,10,Using the SDK__,16,,,,45774,563,2,19,103,11,b288c2f8340ba709ce6c4d661fd86fb,0.288,,
https://developer.intuit.com/docs/0050_QuickBooks_API/0040_Manage_a_QuickBooks_app/Connections_reports,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4102,0,2,89,1,0,,0.276,,https://developer.intuit.com/docs/0050_quickbooks_api/0040_manage_a_quickbooks_app/connections_reports
