Address,Content,Status Code,Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keyword 1,Meta Keywords 1 Length,H1-1,H1-1 length,H1-2,H1-2 length,H2-1,H2-1 length,H2-2,H2-2 length,Meta Robots 1,Meta Refresh 1,Canonical Link Element 1,Size,Word Count,Level,Inlinks,Outlinks,External Outlinks,Hash,Response Time,Last Modified,Redirect URI
https://www.dropbox.com/help,text/html; charset=utf-8,200,OK,Dropbox Help Center,19,169,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,How can we help you?,20,,0,Frequently Asked Questions,26,,,,63455,381,0,3033,52,5,5136e955510da33ba2904130b421f0ac,0.557,,
https://www.dropbox.com/help/topics/log_in_help,text/html; charset=utf-8,200,OK,Sign-in help (Dropbox Help Center),34,281,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Sign-in help,12,,0,Manage account,14,,,,57219,389,1,952,58,5,3af03832fa4d4d5948d496e8d2eb61cb,1.564,,
https://www.dropbox.com/enterprise,text/html; charset=utf-8,200,OK,Secure file sharing and cloud storage | Dropbox Enterprise,58,467,"Dropbox Enterprise &mdash; The Dropbox that your employees love with the advanced security, controls, and support that your enterprise needs.",141,843,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Where user friendly meets enterprise ready,42,,0,Trusted by leading companies around the world,45,Transform the way business gets done,36,,,,64111,582,1,1280,26,7,c2e9c75cab53bd2b3434b68e7b7bf480,2.589,,
https://www.dropbox.com/install,text/html; charset=utf-8,200,OK,Install Dropbox on your Windows PC,34,293,"Download Dropbox for free. Join the 500 million users and 4 million businesses who already love Dropbox's file backup, sync, and sharing solution",145,845,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Install Dropbox to get the most out of your account,51,,0,,0,"When your download is complete, run the Dropbox installer",57,,,,53047,205,1,1300,25,7,6a2538a193ef76563b5e226026542769,1.445,,
https://www.dropbox.com/register,text/html; charset=utf-8,200,OK,Dropbox - Sign in,17,139,"Download Dropbox for free. Join the 500 million users and 4 million businesses who already love Dropbox's file backup, sync, and sharing solution",145,845,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Dropbox,7,,0,,0,,0,,,,56902,261,1,1352,31,4,77a68e7fca04da7ff5f79786e8507a82,3.093,,
https://www.dropbox.com/help/65?path=log_in_help,text/html; charset=utf-8,200,OK,What is the Dropbox desktop application? (Dropbox Help Center),62,518,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,What is the Dropbox desktop application?,40,,0,Take the Dropbox Tour,21,,,,58933,566,2,5,51,5,d21943f4cda9951da2053a8857a72817,2.263,,
https://www.dropbox.com/help/9132,text/html; charset=utf-8,200,OK,How do I get a link to a deletion event? (Dropbox Help Center),62,496,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,How do I get a link to a deletion event?,40,,0,Instructions for account rollbacks,34,,,,60783,883,1,22,49,5,4b4d8cc3664ddb52a3423be0a7ac043a,2.912,,
https://www.dropbox.com/downloading?os=win,text/html; charset=utf-8,200,OK,Download Dropbox for Windows,28,257,"Downloading Dropbox... Your Dropbox download should automatically start within seconds. ... Once the download finishes, click Run to start installing Dropbox.",158,923,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,,0,,0,,0,,0,,,,29469,35,2,3,3,0,e33d53f45ab2ff2cc04e282aafff0604,1.482,,
https://www.dropbox.com/help/142,text/html; charset=utf-8,200,OK,What if my hard drive can't fit the contents of my Dropbox folder? Can I select which files to sync? (Dropbox Help Center),122,962,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,What if my hard drive can't fit the contents of my Dropbox folder? Can I select which files to sync?,100,,0,Take the Dropbox Tour,21,,,,59472,545,1,18,52,7,ee46de840ee26b14e93b3d5ac93ed697,3.638,,
https://www.dropbox.com/business/trust,text/html; charset=utf-8,200,OK,Trust Guide | Dropbox,21,177,"Trust is the foundation of our relationship with millions of people and businesses. We built Dropbox with an emphasis on security, compliance, and privacy.",155,897,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Security: Protect and control,29,Compliance: Trust and verify,28,Trust Guide,11,,0,,,,46708,327,2,145,43,6,1c53cf57e359f546d344f6e452befc5f,1.566,,
